"FishID","2007-12-07","2007-12-08","2007-12-09","2007-12-10","2007-12-11","2007-12-12","2007-12-13","2007-12-14","2007-12-15","2007-12-16","2007-12-17","2007-12-18","2007-12-19","2007-12-20","2007-12-21","2007-12-22","2007-12-23","2007-12-24","2007-12-25","2007-12-26","2007-12-27","2007-12-28","2007-12-29","2007-12-30","2007-12-31","2008-01-01","2008-01-02","2008-01-03","2008-01-04","2008-01-05","2008-01-06","2008-01-07","2008-01-08","2008-01-09","2008-01-10","2008-01-11","2008-01-12","2008-01-13","2008-01-14","2008-01-15","2008-01-16","2008-01-17","2008-01-18","2008-01-19","2008-01-20","2008-01-21","2008-01-22","2008-01-23","2008-01-24","2008-01-25","2008-01-26","2008-01-27","2008-01-28","2008-01-29","2008-01-30","2008-01-31","2008-02-01","2008-02-02","2008-02-03","2008-02-04","2008-02-05","2008-02-06","2008-02-07","2008-02-08","2008-02-09","2008-02-10","2008-02-11","2008-02-12","2008-02-13","2008-02-14","2008-02-15","2008-02-16","2008-02-17","2008-02-18","2008-02-19","2008-02-20","2008-02-21","2008-02-22","2008-02-23","2008-02-24","2008-02-25","2008-02-26","2008-02-27","2008-02-28","2008-02-29","2008-03-01","2008-03-02","2008-03-03","2008-03-04","2008-03-05","2008-03-06","2008-03-07","2008-03-08","2008-03-09"
"LFC0614",14043.37,25232.59,22807.95,6855.086,6855.086,6855.086,6855.086,6855.086,2401.0575,2401.0575,2401.0575,2401.0575,64120.83,61053.54,62012.8,57127.01,45073.65,24264.41,22089.65,12268.04,16639.52,14030.56,25829.24,28061.13,8508.3,12092.29,18974.85,9307.1825,9307.1825,9307.1825,9307.1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0616",14043.37,48040.54,43879.66,23039.5,3004.60333333333,3004.60333333333,3004.60333333333,3004.60333333333,3004.60333333333,3004.60333333333,3004.60333333333,3004.60333333333,3004.60333333333,75093.44,62012.8,37684.91,19442.09,35740.01,3677.352,3677.352,3677.352,3677.352,3677.352,11320.39,5094.98,5094.98,5094.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0623",14043.37,25232.59,7602.65,7602.65,7602.65,43879.66,5564.54777777778,5564.54777777778,5564.54777777778,5564.54777777778,5564.54777777778,5564.54777777778,5564.54777777778,5564.54777777778,5564.54777777778,14039.9,6426.77714285714,6426.77714285714,6426.77714285714,6426.77714285714,6426.77714285714,6426.77714285714,6426.77714285714,6426.77714285714,6426.77714285714,6426.77714285714,6426.77714285714,6426.77714285714,6426.77714285714,6426.77714285714,33091.46,80265.85,10522.94,20956.75,3821.235,3821.235,3821.235,3821.235,3794.97,3794.97,3794.97,3794.97,3794.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0627",14043.37,48040.54,34275.43,2967.61181818182,2967.61181818182,2967.61181818182,2967.61181818182,2967.61181818182,2967.61181818182,2967.61181818182,2967.61181818182,2967.61181818182,2967.61181818182,2967.61181818182,27041.43,123706.72,51084.44,19442.09,35740.01,16987.93,1876.66,1876.66,11320.39,5660.195,5660.195,3773.46333333333,3773.46333333333,3773.46333333333,6583.4225,6583.4225,6583.4225,6583.4225,808.599285714286,808.599285714286,808.599285714286,808.599285714286,808.599285714286,808.599285714286,808.599285714286,808.599285714286,808.599285714286,808.599285714286,808.599285714286,808.599285714286,808.599285714286,808.599285714286,11320.39,1886.73166666667,1886.73166666667,1886.73166666667,1886.73166666667,1886.73166666667,1886.73166666667,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,493.062580645161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0628",14043.37,48040.54,11425.1433333333,11425.1433333333,11425.1433333333,3627.08111111111,3627.08111111111,3627.08111111111,3627.08111111111,3627.08111111111,3627.08111111111,3627.08111111111,3627.08111111111,3627.08111111111,27041.43,104014.79,33091.46,37684.91,19442.09,36500.23,14217.35,4169.41,5629.985,5629.985,7506.65,12132.2,24264.41,19699.27,8688.51,32220.63,15284.94,9487.425,9487.425,37228.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0635",14043.37,48040.54,34275.43,9604.23,4552.81181818182,4552.81181818182,4552.81181818182,4552.81181818182,4552.81181818182,4552.81181818182,4552.81181818182,4552.81181818182,4552.81181818182,4552.81181818182,4552.81181818182,52007.395,52007.395,33091.46,18842.455,18842.455,4476.96363636364,4476.96363636364,4476.96363636364,4476.96363636364,4476.96363636364,4476.96363636364,4476.96363636364,4476.96363636364,4476.96363636364,4476.96363636364,4476.96363636364,14276.26,8378.88,2941.51,1273.745,1273.745,1273.745,1273.745,1273.745,1273.745,1273.745,1273.745,1273.745,1273.745,1273.745,1273.745,9487.425,9487.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0640",14043.37,48040.54,34275.43,9604.23,2559.94444444444,2559.94444444444,2559.94444444444,2559.94444444444,2559.94444444444,2559.94444444444,2559.94444444444,2559.94444444444,2559.94444444444,41081.33,61533.17,61533.17,57127.01,29420.72,50200.98,22919.35,22919.35,14261.91,8824.54,6777.495,6777.495,671.793888888889,671.793888888889,671.793888888889,671.793888888889,671.793888888889,671.793888888889,671.793888888889,671.793888888889,671.793888888889,671.793888888889,671.793888888889,671.793888888889,671.793888888889,671.793888888889,671.793888888889,671.793888888889,671.793888888889,671.793888888889,7642.47,7642.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0649",14043.37,48040.54,3656.63833333333,3656.63833333333,3656.63833333333,3656.63833333333,3656.63833333333,3656.63833333333,3656.63833333333,3656.63833333333,3656.63833333333,3656.63833333333,3656.63833333333,3656.63833333333,50080.93,37093.05,1278.30769230769,1278.30769230769,1278.30769230769,1278.30769230769,1278.30769230769,1278.30769230769,1278.30769230769,1278.30769230769,1278.30769230769,1278.30769230769,1278.30769230769,1278.30769230769,1278.30769230769,21382.4,68788.265,68788.265,12132.2,16496.5,6046.145,6046.145,9487.425,9487.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0653",14043.37,48040.54,34275.43,4802.115,4802.115,4085.745,4085.745,4085.745,4085.745,4085.745,4085.745,4085.745,4085.745,54488.01,66921.74,70776.37,19442.09,29420.72,20536.63,7922.73,1876.66,1876.66,30147.44,41467.83,45854.83,18974.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LFC0654",14043.37,29346.82,2302.11181818182,2302.11181818182,2302.11181818182,2302.11181818182,2302.11181818182,2302.11181818182,2302.11181818182,2302.11181818182,2302.11181818182,2302.11181818182,2302.11181818182,27645.92,36862.53,36862.53,23053.14,38000.4,9640.44666666667,9640.44666666667,9640.44666666667,2461.49125,2461.49125,2461.49125,2461.49125,2461.49125,2461.49125,2461.49125,2461.49125,13399.53,57127.01,44080.77,5660.195,5660.195,5094.98,5094.98,5094.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
